index,coefficient
0,0
1,-0.0016818830608630816
2,0
3,-0.002182585351122289
4,0
5,-0.0031547938474612725
6,0
7,-0.0046780297403450485
8,0
9,-0.006842954367506328
10,0
11,-0.009758908358480974
12,0
13,-0.013566885922326211
14,0
15,-0.018462285281711184
16,0
17,-0.02473637975158732
18,0
19,-0.03285643950297707
20,0
21,-0.043633406412254494
22,0
23,-0.058612955067806054
24,0
25,-0.08113625750775338
26,0
27,-0.11994502243628911
28,0
29,-0.20720319029345122
30,0
31,-0.6327661711761444
32,0
33,0.6327661711761444
34,0
35,0.20720319029345122
36,0
37,0.11994502243628913
38,0
39,0.0811362575077534
40,0
41,0.05861295506780607
42,0
43,0.0436334064122545
44,0
45,0.03285643950297707
46,0
47,0.02473637975158732
48,0
49,0.018462285281711194
50,0
51,0.013566885922326218
52,0
53,0.009758908358480978
54,0
55,0.0068429543675063275
56,0
57,0.004678029740345053
58,0
59,0.003154793847461274
60,0
61,0.002182585351122289
62,0
63,0.0016818830608630816
64,0
