index,coefficient
0,0.0004232777654763232
1,0.0007075936291716611
2,0.0007710423884028893
3,0.0005199360001693287
4,-1.312872952845701e-18
5,-0.0006018127843012231
6,-0.0010288139329271762
7,-0.0010800197902003682
8,-0.0007311864312994034
9,-0.00017559899260255772
10,0.00026337595155936965
11,0.00032413028627289607
12,-8.15707727833161e-19
13,-0.00039993961982713003
14,-0.00040053427844205064
15,0.0003283775062944463
16,0.001675313586415447
17,0.003016464299030149
18,0.003478950599824874
19,0.002442549601350588
20,-4.519501475587152e-18
21,-0.0029377079651767527
22,-0.005032883488463686
23,-0.005249780229985036
24,-0.003508374642406755
25,-0.000827650350712817
26,0.0012152137790457957
27,0.0014607234068499306
28,-2.3905582651470043e-18
29,-0.0017140523762265072
30,-0.0016736650269640857
31,0.0013385355465976012
32,0.006667566899011398
33,0.011735354252243101
34,0.013249053464634442
35,0.009120369501000687
36,-9.945058281820127e-18
37,-0.010602249812210418
38,-0.01791093208600793
39,-0.01846308381965087
40,-0.012222145478128754
41,-0.0028632438539977906
42,0.004186131789565159
43,0.0050252732746827655
44,-4.120036244843848e-18
45,-0.005940989263754583
46,-0.0058568089149650705
47,0.004750904408112001
48,0.024130743121153497
49,0.04357687817104672
50,0.05085367014500708
51,0.036513047727074886
52,-1.399924199025688e-17
53,-0.047913252390608056
54,-0.08828902101262114
55,-0.10193091797494518
56,-0.07856680003120178
57,-0.022808860852247995
58,0.04637354198281812
59,0.10292596571621156
60,0.12466559235452933
61,0.10292596571621156
62,0.04637354198281812
63,-0.022808860852247995
64,-0.07856680003120178
65,-0.10193091797494518
66,-0.08828902101262115
67,-0.047913252390608056
68,-1.399924199025688e-17
69,0.03651304772707489
70,0.050853670145007086
71,0.043576878171046725
72,0.0241307431211535
73,0.004750904408112001
74,-0.0058568089149650705
75,-0.005940989263754584
76,-4.120036244843849e-18
77,0.005025273274682767
78,0.00418613178956516
79,-0.002863243853997791
80,-0.012222145478128759
81,-0.018463083819650873
82,-0.017910932086007938
83,-0.010602249812210415
84,-9.94505828182013e-18
85,0.009120369501000687
86,0.013249053464634447
87,0.011735354252243101
88,0.006667566899011403
89,0.001338535546597601
90,-0.0016736650269640863
91,-0.0017140523762265067
92,-2.3905582651470055e-18
93,0.001460723406849931
94,0.0012152137790457955
95,-0.0008276503507128166
96,-0.003508374642406756
97,-0.005249780229985041
98,-0.005032883488463691
99,-0.0029377079651767535
100,-4.519501475587152e-18
101,0.0024425496013505896
102,0.003478950599824875
103,0.0030164642990301535
104,0.0016753135864154467
105,0.0003283775062944464
106,-0.00040053427844205064
107,-0.0003999396198271303
108,-8.157077278331612e-19
109,0.00032413028627289656
110,0.00026337595155936954
111,-0.0001755989926025578
112,-0.0007311864312994031
113,-0.0010800197902003687
114,-0.0010288139329271762
115,-0.0006018127843012231
116,-1.312872952845701e-18
117,0.000519936000169329
118,0.0007710423884028893
119,0.0007075936291716611
120,0.0004232777654763232
