index,coefficient
0,6.037227602173013e-20
1,2.0299496883759158e-05
2,2.2714888644183978e-05
3,-2.0457429365282302e-05
4,-0.00011316131742215324
5,-0.0002186453319972634
6,-0.0002683624473670196
7,-0.00019915634496333692
8,6.971643487946491e-19
9,0.0002633486444046649
10,0.00047002312332473494
11,0.0005089670603977395
12,0.0003520097199052541
13,8.570354438979358e-05
14,-0.00012954758331300829
15,-0.00015995018447305303
16,5.366302338573897e-19
17,0.0001968087998778947
18,0.00019622367292012124
19,-0.00015995314097846036
20,-0.0008106743574449176
21,-0.0014492258246064675
22,-0.0016589334526349395
23,-0.0011558294037342595
24,2.9710891079985445e-18
25,0.0013688734872683902
26,0.002327344487120566
27,0.002409439481030959
28,0.0015982928532462751
29,0.00037429419624453197
30,-0.0005455890072100225
31,-0.0006510957262783297
32,1.5868323995823213e-18
33,0.0007530208081679597
34,0.0007298752988002525
35,-0.0005793420290232608
36,-0.0028634863140839057
37,-0.0049993167804218575
38,-0.0055964550371806485
39,-0.0038180363009324594
40,6.8726287697427134e-18
41,0.004351030868271573
42,0.007268914838475737
43,0.0074024703103984235
44,0.004835361112247851
45,0.0011162186468317362
46,-0.001605505042309942
47,-0.0018925376037248526
48,3.040445478824311e-18
49,0.0021421490689870586
50,0.0020572673856295437
51,-0.0016197215693478774
52,-0.007949520841163257
53,-0.013797217161823005
54,-0.015372513494011432
55,-0.010451179415150166
56,1.1263334300508714e-17
57,0.011875856855325445
58,0.019855472217299445
59,0.020269231671281605
60,0.01329585299696439
61,0.0030882824491911226
62,-0.004479256216227303
63,-0.0053373085221002535
64,4.345703369163862e-18
65,0.006226344848105174
66,0.006101863698962729
67,-0.004922772721123833
68,-0.02487912548804219
69,-0.044724421760438456
70,-0.05197845168826314
71,-0.037183064185477725
72,1.4209448212459053e-17
73,0.04849309147653472
74,0.08913642418727444
75,0.10269487468774054
76,0.07902126557649596
77,0.022910601425432504
78,-0.04653670162994632
79,-0.10323005316276024
80,0.8750735092625272
81,-0.10323005316276024
82,-0.04653670162994632
83,0.022910601425432504
84,0.07902126557649596
85,0.10269487468774054
86,0.08913642418727444
87,0.04849309147653472
88,1.4209448212459053e-17
89,-0.037183064185477725
90,-0.05197845168826314
91,-0.044724421760438456
92,-0.02487912548804219
93,-0.004922772721123833
94,0.006101863698962729
95,0.006226344848105174
96,4.345703369163862e-18
97,-0.0053373085221002535
98,-0.004479256216227303
99,0.0030882824491911226
100,0.01329585299696439
101,0.020269231671281605
102,0.019855472217299445
103,0.011875856855325445
104,1.1263334300508714e-17
105,-0.010451179415150166
106,-0.015372513494011432
107,-0.013797217161823005
108,-0.007949520841163257
109,-0.0016197215693478774
110,0.0020572673856295437
111,0.0021421490689870586
112,3.0404454788243126e-18
113,-0.0018925376037248526
114,-0.001605505042309942
115,0.0011162186468317362
116,0.004835361112247851
117,0.0074024703103984235
118,0.007268914838475737
119,0.004351030868271573
120,6.8726287697427134e-18
121,-0.0038180363009324594
122,-0.005596455037180653
123,-0.0049993167804218575
124,-0.0028634863140839057
125,-0.0005793420290232608
126,0.0007298752988002525
127,0.0007530208081679608
128,1.58683239958232e-18
129,-0.0006510957262783297
130,-0.0005455890072100225
131,0.00037429419624453197
132,0.0015982928532462767
133,0.002409439481030959
134,0.002327344487120566
135,0.0013688734872683902
136,2.9710891079985445e-18
137,-0.0011558294037342595
138,-0.0016589334526349395
139,-0.0014492258246064675
140,-0.0008106743574449176
141,-0.00015995314097846036
142,0.00019622367292012143
143,0.00019680879987789455
144,5.366302338573897e-19
145,-0.00015995018447305303
146,-0.00012954758331300829
147,8.570354438979368e-05
148,0.0003520097199052536
149,0.0005089670603977395
150,0.00047002312332473494
151,0.0002633486444046649
152,6.9716434879465e-19
153,-0.00019915634496333663
154,-0.0002683624473670196
155,-0.0002186453319972634
156,-0.00011316131742215324
157,-2.0457429365282333e-05
158,2.271488864418394e-05
159,2.0299496883759158e-05
160,6.037227602173013e-20
