index,coefficient
0,-0.000492203319702801
1,-0.00032012655971170066
2,6.795135828624458e-19
3,0.00036361504457159356
4,0.0006316503107917081
5,0.0006702962660431502
6,0.0004064328043717594
7,-0.00011966273118344321
8,-0.0007340346044891205
9,-0.001167591466717902
10,-0.0011573864960819403
11,-0.0005798949708057051
12,0.00044397345463516134
13,0.0015372244267355098
14,0.002183217349539108
15,0.001946388516273986
16,0.0007115989656346869
17,-0.0011759001133009117
18,-0.0029661868902637876
19,-0.0037754310373002645
20,-0.002986525794683747
21,-0.0006100771708256111
22,0.0025808433212656076
23,0.005256439648396641
24,0.006047431962662124
25,0.004187758769345172
26,-4.6224671745408315e-18
27,-0.005037898139096356
28,-0.008756120936949493
29,-0.009168923719589567
30,-0.005431243578705329
31,0.001551949693608438
32,0.009206351883015159
33,0.014145919191993228
34,0.013557489905046065
35,0.006584435460900462
36,-0.004905757435715596
37,-0.01661556695294085
38,-0.02323106640749234
39,-0.020544901453647253
40,-0.007518690911166668
41,0.01257212754750949
42,0.03251469326451261
43,0.0431329665570106
44,0.0363206829882785
45,0.008126789054047689
46,-0.039234550709207394
47,-0.097279605694063
48,-0.15325561919233263
49,-0.1937017370413854
50,0.7920872263858127
51,-0.1937017370413854
52,-0.15325561919233263
53,-0.09727960569406299
54,-0.0392345507092074
55,0.00812678905404769
56,0.0363206829882785
57,0.04313296655701061
58,0.032514693264512604
59,0.012572127547509493
60,-0.00751869091116667
61,-0.020544901453647256
62,-0.023231066407492344
63,-0.01661556695294085
64,-0.004905757435715595
65,0.006584435460900463
66,0.013557489905046061
67,0.014145919191993227
68,0.009206351883015156
69,0.001551949693608438
70,-0.005431243578705331
71,-0.009168923719589566
72,-0.008756120936949493
73,-0.0050378981390963576
74,-4.6224671745408315e-18
75,0.004187758769345173
76,0.006047431962662128
77,0.005256439648396643
78,0.002580843321265609
79,-0.000610077170825611
80,-0.002986525794683748
81,-0.003775431037300268
82,-0.0029661868902637906
83,-0.0011759001133009109
84,0.0007115989656346866
85,0.0019463885162739867
86,0.00218321734953911
87,0.0015372244267355117
88,0.00044397345463516167
89,-0.0005798949708057049
90,-0.0011573864960819408
91,-0.0011675914667179032
92,-0.0007340346044891217
93,-0.00011966273118344332
94,0.0004064328043717594
95,0.0006702962660431502
96,0.0006316503107917084
97,0.00036361504457159356
98,6.795135828624463e-19
99,-0.00032012655971170066
100,-0.000492203319702801
